Date,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs
2023-05-12,13,8,18,0,1023,87,cloudy/light rain/wind
2023-05-11,16,8,7,2,1016,79,mostly cloudy/showers/thunderstorm
2023-05-10,16,7,10,0,1011,89,partly sunny/light rain/thunderstorm
2023-05-09,17,10,9,2,1010,82,cloudy/rain
2023-05-08,15,12,14,0,1019,90,cloudy/rain/light rain
2023-05-07,21,10,6,3,1018,58,sunny
2023-05-06,14,12,4,2,1014,88,mostly cloudy/rain
2023-05-05,16,10,12,1,1013,76,mostly cloudy/showers
2023-05-04,17,11,17,2,1017,69,cloudy/windy
2023-05-03,14,6,12,2,1028,63,mostly cloudy
2023-05-02,14,5,7,1,1027,73,cloudy
2023-05-01,17,9,9,4,1021,80,mostly sunny
2023-04-30,16,7,8,2,1019,69,mostly cloudy
2023-04-29,17,7,4,0,1019,81,partly cloudy
2023-04-28,16,5,13,0,1007,79,partly cloudy
2023-04-27,13,8,14,3,1016,69,cloudy/rain
2023-04-26,12,4,7,1,1019,71,cloudy
2023-04-25,10,1,7,0,1018,85,partly cloudy
2023-04-24,11,0,6,0,1008,85,mostly cloudy
2023-04-23,13,5,8,0,1002,84,mostly cloudy
2023-04-22,13,7,8,1,1006,79,cloudy/showers
2023-04-21,12,4,7,3,1011,68,mostly cloudy/showers
2023-04-20,14,6,18,0,1026,70,mostly sunny/windy
2023-04-19,15,4,18,1,1027,74,partly cloudy/wind
2023-04-18,15,5,16,1,1027,47,mostly cloudy/windy
2023-04-17,16,5,8,1,1028,77,partly cloudy
2023-04-16,16,5,3,2,1026,76,partly cloudy/XXXX
2023-04-15,14,5,10,1,1017,87,mostly cloudy
2023-04-14,11,5,8,1,1003,84,cloudy/rain/showers
2023-04-13,12,2,16,1,999,68,partly cloudy/wind
2023-04-12,10,4,21,1,994,79,mostly cloudy/rain/wind
2023-04-11,13,3,22,0,1010,68,mostly cloudy/wind/rain
2023-04-10,14,4,19,1,1005,61,partly cloudy/wind/rain
2023-04-09,15,8,9,1,1017,55,partly cloudy
2023-04-08,14,1,5,1,1025,61,mostly sunny
2023-04-07,14,1,5,0,1020,69,mostly sunny
2023-04-06,14,6,15,0,1011,81,mostly sunny/light rain
2023-04-05,10,8,9,0,1022,80,cloudy/light rain
2023-04-04,14,0,5,2,1029,70,sunny
2023-04-03,12,-2,8,2,1032,68,sunny
2023-04-02,9,0,12,2,1029,56,partly cloudy
2023-04-01,10,5,13,0,1003,93,cloudy
2023-03-31,12,6,11,0,984,93,cloudy/rain
2023-03-30,15,9,18,0,1002,88,mostly cloudy/wind/rain
2023-03-29,14,10,16,0,1010,90,cloudy
2023-03-28,8,7,18,0,1019,84,cloudy/rain/wind
2023-03-27,9,1,7,1,1019,69,partly cloudy
2023-03-26,9,0,14,0,1003,80,cloudy/light rain
2023-03-25,13,6,20,1,996,79,partly cloudy/wind
2023-03-24,13,7,20,1,996,78,partly cloudy/wind/showers
2023-03-23,14,6,21,2,996,79,partly cloudy/wind/showers
2023-03-22,14,6,18,2,999,68,sunny/partly cloudy/wind/showers
2023-03-21,15,9,20,1,1007,85,cloudy/showers/wind
2023-03-20,14,9,13,1,1014,78,cloudy/light rain
2023-03-19,11,5,10,0,1014,88,mostly cloudy
2023-03-18,12,5,5,1,1006,85,cloudy/rain
2023-03-17,14,8,11,1,1003,82,mostly cloudy/showers
2023-03-16,13,7,18,0,1004,87,cloudy/showers/wind
2023-03-15,8,-2,14,2,1015,77,partly cloudy/rain
2023-03-14,7,1,11,1,1003,82,partly cloudy
2023-03-13,7,3,25,1,985,76,cloudy/light rain/wind
2023-03-12,8,2,17,2,1005,73,cloudy/wind
2023-03-11,7,-4,3,0,1011,85,cloudy
2023-03-10,4,-2,22,0,995,94,cloudy/snow/wind
2023-03-09,3,0,13,0,986,94,cloudy/snow/rain
2023-03-08,3,-2,14,0,993,83,cloudy/snow/light snow
2023-03-07,5,-2,6,1,1000,63,partly cloudy
2023-03-06,8,0,9,0,1006,93,partly cloudy/drizzle
2023-03-05,6,1,8,0,2029,72,cloudy
2023-03-04,7,2,7,1,1031,69,mostly cloudy
2023-03-03,9,2,8,1,1030,78,mostly cloudy
2023-03-02,7,1,14,1,1027,86,partly cloudy
2023-03-01,7,1,13,0,1030,87,cloudy/showers
2023-02-28,8,4,14,0,1034,87,cloudy/showers
2023-02-27,9,0,12,1,1033,83,mostly cloudy/light rain
2023-02-26,8,3,12,1,1029,55,partly cloudy
2023-02-25,7,2,10,0,1023,84,mostly cloudy/rain
2023-02-24,9,1,9,0,1019,69,partly cloudy
2023-02-23,8,1,11,0,1021,62,mostly cloudy
2023-02-22,12,7,9,0,1017,86,mostly cloudy
2023-02-21,11,6,8,0,1018,87,cloudy
2023-02-20,13,8,11,1,1025,68,partly cloudy
2023-02-19,13,6,12,2,1027,65,partly cloudy
2023-02-18,14,9,16,0,1019,86,cloudy/wind
2023-02-17,14,9,20,1,1018,84,cloudy/wind
2023-02-16,13,6,12,0,1018,92,cloudy
2023-02-15,13,1,7,0,1023,92,mostly cloudy
2023-02-14,12,0,5,1,1031,97,mostly sunny/fog
2023-02-13,10,3,5,1,1035,88,mostly sunny
2023-02-12,9,5,3,0,1037,86,mostly cloudy
2023-02-11,11,5,6,0,1035,93,cloudy
2023-02-10,8,-2,9,1,1036,81,mostly cloudy
2023-02-09,8,1,7,0,1031,94,mostly sunny
2023-02-08,8,-4,6,0,1028,82,partly cloudy
2023-02-07,8,-3,3,1,1039,96,mostly sunny
2023-02-06,7,-2,6,1,1042,81,mostly sunny
2023-02-05,8,1,5,1,1045,67,partly cloudy
2023-02-04,10,6,7,0,1037,81,cloudy
2023-02-03,12,6,13,1,1030,76,cloudy
2023-02-02,12,6,15,1,1025,74,cloudy/breezy
2023-02-01,9,4,16,0,1022,83,partly cloudy/breezy
2023-01-31,10,3,14,0,1023,91,cloudy/wind
2023-01-30,8,3,15,1,1024,78,partly cloudy/wind
2023-01-29,9,3,14,0,1021,86,mostly cloudy
2023-01-28,6,1,6,0,1032,83,partly cloudy
2023-01-27,6,0,8,0,1031,94,mostly cloudy
2023-01-26,7,2,11,0,1031,93,mostly cloudy/light rain
2023-01-25,7,-1,8,0,1030,94,cloudy/rain
2023-01-24,3,-5,2,0,1040,100,partly cloudy
2023-01-23,4,-4,3,0,1038,75,mostly cloudy
2023-01-22,2,-6,4,0,1036,95,mostly cloudy
2023-01-21,4,-3,2,0,1036,82,mostly clear
2023-01-20,0,0,0,0,0,0,sleepy day
2023-01-19,3,-2,7,0,1006,93,mostly sunny
2023-01-18,4,-2,12,0,995,91,mostly sunny
2023-01-17,3,-4,7,0,988,94,mostly sunny
2023-01-16,3,-3,16,0,987,82,partly cloudy/rain/wind
2023-01-15,7,1,12,0,995,89,partly cloudy
2023-01-14,11,3,18,0,994,83,cloudy/wind
2023-01-13,9,4,24,0,1007,74,partly cloudy/wind
2023-01-12,11,3,20,0,1000,74,partly cloudy/rain/wind
2023-01-11,10,6,22,0,1005,86,cloudy/rain/wind
2023-01-10,12,3,17,0,1007,92,clody/rain/wind
2023-01-09,8,3,14,0,1007,78,partly cloudy
2023-01-08,8,3,17,0,990,85,cloudy/wind/rain
2023-01-07,12,6,21,0,996,87,cloudy/rain/wind
2023-01-06,11,5,12,0,1013,93,cloudy
2023-01-05,12,7,10,0,1019,93,cloudy/rain
2023-01-04,9,2,22,0,1010,89,cloudy/rain/wind
2023-01-03,11,0,20,0,1016,92,cloudy/rain/wind
2023-01-02,7,1,6,0,1020,83,mostly sunny
2023-01-01,11,4,16,0,1006,82,mostly cloudy/rain/wind
