Date y-m-d,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs
2024-02-22,10,2,20,1,982,87,cloudy/rain all day/windy
2024-02-21,12,8,20,1,1005,90,cloudy/morning rain/windy
2024-02-20,12,5,18,1,1024,85,mostly sunny/windy/evening rain
2024-02-19,12,6,16,1,1028,85,mostly sunny/windy
2024-02-18,14,8,13,1,1024,89,morning rain/partly cloudy afternoon
2024-02-17,14,6,17,1,1027,89,cloudy/windy
2024-02-16,13,7,12,1,1014,88,partly cloudy
2024-02-15,16,11,12,1,1007,89,mostly cloudy/evening drizzle
2024-02-14,14,10,12,1,1010,93,cloudy
2024-02-13,11,4,12,1,1011,89,cloudy/drizzle
2024-02-12,8,2,13,1,1004,84,sunny
2024-02-11,9,4,12,1,991,91,mostly cloudy
2024-02-10,10,6,5,1,983,93,cloudy
2024-02-09,9,4,8,1,988,94,cloudy/drizzle
2024-02-08,8,2,17,1,992,95,cloudy/windy/rain
2024-02-07,6,2,6,1,1006,86,cloudy
2024-02-06,12,5,22,1,1007,85,cloudy/windy/heavy rain at night
2024-02-05,11,7,19,1,1017,83,cloudy/windy
2024-02-04,13,9,17,1,1023,88,cloudy
2024-02-03,13,9,13,1,1026,87,cloudy
2024-02-02,12,3,18,1,1028,87,partly cloudy/windy
2024-02-01,8,3,13,1,1033,84,mostly sunny
2024-01-31,7,0,19,1,1028,86,cloudy/windy
2024-01-30,11,1,9,1,1026,87,cloudy
2024-01-29,13,9,14,1,1020,90,cloudy
2024-01-28,11,2,14,1,1021,86,cloudy
2024-01-27,8,1,11,1,1031,84,mostly cloudy
2024-01-26,12,3,20,0,1022,79,sunny/windy in the morning
2024-01-25,12,4,19,1,1023,92,cloudy/windy at night time
2024-01-24,12,5,23,1,1021,77,mostly sunny/windy
2024-01-23,13,4,28,1,1016,88,cloudy/drizzle/WIND/ STORM JOCELYN
2024-01-22,12,5,22,1,1007,79,sunny/windy
2024-01-21,12,3,32,1,1006,86,cloudy/WIND/STORM ISHA
2024-01-20,5,0,18,1,1021,78,partly cloudy/windy
2024-01-19,4,-3,11,1,1021,84,sunny
2024-01-18,2,-6,10,1,1010,78,sunny
2024-01-17,2,-4,8,1,994,83,mostly cloudy
2024-01-16,3,-2,12,1,1007,87,partly cloudy
2024-01-15,2,-3,13,1,1011,75,sunny
2024-01-14,6,0,8,1,1011,86,mostly cloudy/showers
2024-01-13,7,0,10,0,1024,90,partly cloudy/cold
2024-01-12,7,2,11,1,1036,85,cloudy
2024-01-11,8,2,12,0,1038,83,cloudy
2024-01-10,6,3,13,1,1033,81,sunny/windy
2024-01-09,5,1,19,0,1035,77,sunny/windy
2024-01-08,3,1,18,0,1035,73,cloudy/windy
2024-01-07,4,1,11,0,1029,78,partly cloudy
2024-01-06,6,3,7,0,1017,91,mostly cloudy/drizzle
2024-01-05,6,4,11,0,1001,91,cloudy
2024-01-04,7,4,12,0,1000,91,mostly cloudy/rain in the evening
2024-01-03,10,8,16,0,998,92,cloudy/some rain
2024-01-02,12,7,25,0,984,91,cloudy/rain/strong wind
2024-01-01,10,5,17,0,997,86,mostly cloudy/some wind and rain
